cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_22_JACQUELINE_T,,,,D8,D12,D11,D1,,,,2018-02-02 00:00:00,,,,,,,R,EQ,,,Arie Luyendyk Jr,False,Jacqueline T,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_CHELSEA_R,,,D15,D7,D12,D1,D6,,,,2018-02-02 00:00:00,R1,,,R,,R,E,,,,Arie Luyendyk Jr,False,Chelsea R,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_JENNA_C,,,D15,D7,D12,D11,D6,,,,2018-02-02 00:00:00,,,,,,,E,,,,Arie Luyendyk Jr,False,Jenna C,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_KRYSTAL_N,,,D1,D8,D12,D11,D2,,,,2018-02-02 00:00:00,,,R,,,,ED,,,,Arie Luyendyk Jr,False,Krystal N,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_ASHLEY_L,,,,D7,D12,D11,,,,,2018-02-02 00:00:00,,,,,,E,,,,,Arie Luyendyk Jr,False,Ashley L,29,True,22,Bachelor,2018,,,,,,,1,True,True
BA_22_MAQUEL_C,,,D15,D8,,D11,,,,,2018-02-02 00:00:00,,,,,,E,,,,,Arie Luyendyk Jr,False,Maquel C,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_MARIKH_M,,,D15,D8,D12,D11,,,,,2018-02-02 00:00:00,,,,,,E,,,,,Arie Luyendyk Jr,False,Marikh M,29,True,22,Bachelor,2018,,,,,1,,,True,True
BA_22_BRITTANY_T,,,D15,D7,D12,,,,,,2018-02-02 00:00:00,,,,,E,,,,,,Arie Luyendyk Jr,False,Brittany T,29,True,22,Bachelor,2018,,1,,,,,,True,True
BA_22_CAROLINE_L,,,D15,D7,D12,,,,,,2018-02-02 00:00:00,,,,,E,,,,,,Arie Luyendyk Jr,False,Caroline L,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_BIBIANA_J,,,D15,D8,,,,,,,2018-02-02 00:00:00,,,,E,,,,,,,Arie Luyendyk Jr,False,Bibiana J,29,True,22,Bachelor,2018,,,,1,,,,True,True
BA_22_ANNALIESE_P,,,D15,D7,,,,,,,2018-02-02 00:00:00,,,,EU,,,,,,,Arie Luyendyk Jr,False,Annaliese P,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_JENNY_D,,,D15,,,,,,,,2018-02-02 00:00:00,,,E,,,,,,,,Arie Luyendyk Jr,False,Jenny D,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_VALERIE_B,,,D15,,,,,,,,2018-02-02 00:00:00,,,E,,,,,,,,Arie Luyendyk Jr,False,Valerie B,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_ALI_H,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Ali H,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_AMBER_W,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Amber W,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_BRI_A,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Bri A,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_BRITTANE_J,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Brittane J,29,True,22,Bachelor,2018,,,,,,1,,True,True
BA_22_JESSICA_C,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Jessica C,29,False,22,Bachelor,2018,1,,,,,,,True,True
BA_22_NYSHA_N,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Nysha N,29,True,22,Bachelor,2018,,1,,,,,,True,True
BA_22_OLIVIA_G,,,,,,,,,,,2018-02-02 00:00:00,E,,,,,,,,,,Arie Luyendyk Jr,False,Olivia G,29,True,22,Bachelor,2018,,1,,,,,,True,True
BE_1_TRISTA_R_L,,,,,,,,,,,2003-01-29 00:00:00,,,,,,,,,,,Trista Rehn,True,Trista Rehn,25,False,1,Bachelorette,2003,1,,,,,,,True,False
BE_01_RYAN_S,,,D14,D1,D1,D1,D1,,,,2003-01-29 00:00:00,,,,,,,W,,,,Trista Rehn,False,Ryan S,25,False,1,Bachelorette,2003,1,,,,,,,True,False
BE_01_CHARLIE_M,,,D14,D1,D1,D1,D1,,,,2003-01-29 00:00:00,,,,,,,E,,,,Trista Rehn,False,Charlie M,25,False,1,Bachelorette,2003,1,,,,,,,True,False
BE_01_RUSS_X,,,D14,D1,D1,D1,,,,,2003-01-29 00:00:00,,,,,,E,,,,,Trista Rehn,False,Russ X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_GREG_T,,,D14,D5,D1,,,,,,2003-01-29 00:00:00,,,,,E,,,,,,Trista Rehn,False,Greg T,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BOB_G,,,D14,D5,,,,,,,2003-01-29 00:00:00,,,,E,,,,,,,Trista Rehn,False,Bob G,25,False,1,Bachelorette,2003,1,,,,,,,True,False
BE_01_JAMIE_B,,,D14,D5,,,,,,,2003-01-29 00:00:00,,,,E,,,,,,,Trista Rehn,False,Jamie B,25,False,1,Bachelorette,2003,1,,,,,,,True,False
BE_01_MIKE_X,,,D14,D5,,,,,,,2003-01-29 00:00:00,,,,E,,,,,,,Trista Rehn,False,Mike X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_ROB_X,,,D14,D5,,,,,,,2003-01-29 00:00:00,,,,E,,,,,,,Trista Rehn,False,Rob X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BRIAN_C,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Brian C,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BRIAN_S,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Brian S,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BRIAN_H,,,D14,,,,,,,,2003-01-29 00:00:00,,,EQ,,,,,,,,Trista Rehn,False,Brian H,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BRIAN_K,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Brian K,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BROOK_X,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Brook X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_JACK_X,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Jack X,25,True,1,Bachelorette,2003,,1,,,,,,True,False
BE_01_JEFF_X,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Jeff X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_JOSH_X,,,D14,,,,,,,,2003-01-29 00:00:00,,,E,,,,,,,,Trista Rehn,False,Josh X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_BILLY_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Billy X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_CHRIS_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Chris X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_DUANE_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Duane X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_ERIC_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Eric X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_GREGG_H,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Gregg H,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_MATT_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Matt X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_PAUL_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Paul X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_PETER_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Peter X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_01_WAYNE_X,,,,,,,,,,,2003-01-29 00:00:00,E,,,,,,,,,,Trista Rehn,False,Wayne X,25,False,1,Bachelorette,2003,,,,,,,,False,False
BE_2_MEREDITH_P_L,,,,,,,,,,,2004-02-04 12:00:00,,,,,,,,,,,Meredith Phillips,True,Meredith Phillips,25,False,2,Bachelorette,2004,1,,,,,,,True,False
BE_02_IAN_M,,,D7,D1,D4,D1,D1,D1,,,2004-02-04 12:00:00,,,,,,,,W,,,Meredith Phillips,False,Ian M,25,False,2,Bachelorette,2004,1,,,,,,,True,False
BE_02_MATTHEW_H,,,D7,D7,D1,D1,D1,D1,,,2004-02-04 12:00:00,,,,,,,,E,,,Meredith Phillips,False,Matthew H,25,False,2,Bachelorette,2004,1,,,,,,,True,False
BE_02_CHAD_X,,,D7,D7,D1,D1,D1,,,,2004-02-04 12:00:00,,,,,,,E,,,,Meredith Phillips,False,Chad X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_LANNY_X,,,D7,D7,D1,D1,,,,,2004-02-04 12:00:00,,,,,,E,,,,,Meredith Phillips,False,Lanny X,25,False,2,Bachelorette,2004,1,,,,,,,True,False
BE_02_BRAD_X,,,D7,D7,D4,,,,,,2004-02-04 12:00:00,,,,,E,,,,,,Meredith Phillips,False,Brad X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_RYAN_M,,,D7,D2,D4,,,,,,2004-02-04 12:00:00,,,,,E,,,,,,Meredith Phillips,False,Ryan M,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_RYAN_R,,,D7,D7,,,,,,,2004-02-04 12:00:00,,,,E,,,,,,,Meredith Phillips,False,Ryan R,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_SEAN_X,,,D7,D7,D4,,,,,,2004-02-04 12:00:00,,,,,E,,,,,,Meredith Phillips,False,Sean X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_RICK_X,,,D1,D7,,,,,,,2004-02-04 12:00:00,,,,E,,,,,,,Meredith Phillips,False,Rick X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_TODD_X,,,D7,D2,,,,,,,2004-02-04 12:00:00,,,,E,,,,,,,Meredith Phillips,False,Todd X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_DAMON_X,,,D7,,,,,,,,2004-02-04 12:00:00,,,E,,,,,,,,Meredith Phillips,False,Damon X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_ELIOT_X,,,D7,,,,,,,,2004-02-04 12:00:00,,,E,,,,,,,,Meredith Phillips,False,Eliot X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_HAROLD_H,,,D7,,,,,,,,2004-02-04 12:00:00,,,E,,,,,,,,Meredith Phillips,False,Harold H,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_MARCUS_X,,,D7,,,,,,,,2004-02-04 12:00:00,,,E,,,,,,,,Meredith Phillips,False,Marcus X,25,True,2,Bachelorette,2004,,1,,,,,,True,False
BE_02_ROBERT_X,,,D7,,,,,,,,2004-02-04 12:00:00,,,E,,,,,,,,Meredith Phillips,False,Robert X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_AARON_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Aaron X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_ANDY_C,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Andy C,25,True,2,Bachelorette,2004,,,,,1,,,True,False
BE_02_ANSELM_C,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Anselm C,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_BRIAN_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Brian X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_CHRIS_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Chris X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_CORY_H,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Cory H,25,False,2,Bachelorette,2004,1,,,,,,,True,False
BE_02_JEFF_O,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Jeff O,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_JUSTIN_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Justin X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_KEITH_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Keith X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_02_TREVER_X,,,,,,,,,,,2004-02-04 12:00:00,E,,,,,,,,,,Meredith Phillips,False,Trever X,25,False,2,Bachelorette,2004,,,,,,,,False,False
BE_3_JEN_S_L,,,,,,,,,,,2005-02-03 12:00:00,,,,,,,,,,,Jen Schefft,True,Jen Schefft,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_JERRY_F,,,D7,D6,D1,D1,D1,D1,,,2005-02-03 12:00:00,,,,,,,,,W,,Jen Schefft,False,Jerry F,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_JOHN PAUL_M,,,D7,D1,D4,D1,D1,D1,,,2005-02-03 12:00:00,,,,,,,,E,,,Jen Schefft,False,John paul M,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_RYAN_SH,,,D7,D6,D1,D1,D1,,,,2005-02-03 12:00:00,,,,,,,E,,,,Jen Schefft,False,Ryan Sh,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_RYAN_SM,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Ryan Sm,25,True,3,Bachelorette,2005,,1,,,,,,True,False
BE_03_WENDELL_J,,,D7,D6,D4,D1,,,,,2005-02-03 12:00:00,,,,,,E,,,,,Jen Schefft,False,Wendell J,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_FABRICE_L,,,D7,D1,D4,,,,,,2005-02-03 12:00:00,,,,,EQ,,,,,,Jen Schefft,False,Fabrice L,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_BEN_S,,,D7,D6,D4,,,,,,2005-02-03 12:00:00,,,,,E,,,,,,Jen Schefft,False,Ben S,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_JOSH_C,,,D7,D6,,,,,,,2005-02-03 12:00:00,,,,E,,,,,,,Jen Schefft,False,Josh C,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_KEITH,,,D1,D6,,,,,,,2005-02-03 12:00:00,R1,,,E,,,,,,,Jen Schefft,False,Keith,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_A.W.,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,A.w.,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_MARK,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Mark,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_ANDREW,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Andrew,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_KEVIN,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Kevin,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_JASON_I,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Jason I,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_MATT_M,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Matt M,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_MATT_L,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Matt L,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_MICHAEL_F,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Michael F,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_STU_L,,,D7,,,,,,,,2005-02-03 12:00:00,,,E,,,,,,,,Jen Schefft,False,Stu L,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_ANDY_L,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Andy L,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_CHRIS_M,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Chris M,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_CHRIS_C,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Chris C,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_COLLIN_E,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Collin E,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_DAVID_V,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,David V,25,False,3,Bachelorette,2005,,,,,,,,False,False
BE_03_ERIC_H,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Eric H,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_03_ERIC_T,,,,,,,,,,,2005-02-03 12:00:00,E,,,,,,,,,,Jen Schefft,False,Eric T,25,False,3,Bachelorette,2005,1,,,,,,,True,False
BE_4_DEANNA_P_L,,,,,,,,,,,2008-06-12 12:00:00,,,,,,,,,,,DeAnna Pappas,True,DeAnna Pappas,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_JESSE_C,,,D7,D10,D1,D4,D1,D1,D1,,2008-06-12 12:00:00,R1,,,,R,,,,W,,DeAnna Pappas,False,Jesse C,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_JASON_M,,,D7,D1,D6,D4,D1,D1,D1,,2008-06-12 12:00:00,,,,R,,,,,E,,DeAnna Pappas,False,Jason M,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_JEREMY_A,,,D7,D10,D6,D1,D1,D1,,,2008-06-12 12:00:00,R1,,R,,,,,E,,,DeAnna Pappas,False,Jeremy A,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_GRAHAM_B,,,D1,D10,D6,D4,D1,,,,2008-06-12 12:00:00,,,R,,,,E,,,,DeAnna Pappas,False,Graham B,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_SEAN_R,,,D7,D10,D6,D1,,,,,2008-06-12 12:00:00,,,,,R,E,,,,,DeAnna Pappas,False,Sean R,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_BLAINE_T,,,D7,D10,D6,D4,,,,,2008-06-12 12:00:00,,,,,,E,,,,,DeAnna Pappas,False,Blaine T,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_BRIAN_T,,,D7,D10,D6,,,,,,2008-06-12 12:00:00,,,,,E,,,,,,DeAnna Pappas,False,Brian T,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_BRIAN_W,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Brian W,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_FREDERICK_G,,,D7,D10,D2,,,,,,2008-06-12 12:00:00,,,,R,ED,,,,,,DeAnna Pappas,False,Frederick G,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_ROBERT_F,,,D7,D10,D2,,,,,,2008-06-12 12:00:00,,,,R,ED,,,,,,DeAnna Pappas,False,Robert F,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_PAUL_B,,,D7,D10,,,,,,,2008-06-12 12:00:00,,,R,E,,,,,,,DeAnna Pappas,False,Paul B,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_RONALD_M,,,D7,D10,,,,,,,2008-06-12 12:00:00,,,,E,,,,,,,DeAnna Pappas,False,Ronald M,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_RICHARD_M,,,D7,D1,,,,,,,2008-06-12 12:00:00,R1,,,ED,,,,,,,DeAnna Pappas,False,Richard M,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_CHRISTOPHER_B,,,D7,,,,,,,,2008-06-12 12:00:00,,,E,,,,,,,,DeAnna Pappas,False,Christopher B,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_ERIC_P,,,D7,,,,,,,,2008-06-12 12:00:00,,,E,,,,,,,,DeAnna Pappas,False,Eric P,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_RYAN_H,,,D7,,,,,,,,2008-06-12 12:00:00,,,E,,,,,,,,DeAnna Pappas,False,Ryan H,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_CHANDLER_F,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Chandler F,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_DONATO_C,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Donato C,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_GREGORY_M,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Gregory M,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_JEFFREY_H,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Jeffrey H,25,True,4,Bachelorette,2008,,1,,,,,,True,False
BE_04_JONATHAN_K,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Jonathan K,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_LUKE_H,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Luke H,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_PATRICK_C,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Patrick C,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_PATRICK_D,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Patrick D,25,False,4,Bachelorette,2008,1,,,,,,,True,False
BE_04_SPERO_S,,,,,,,,,,,2008-06-12 12:00:00,E,,,,,,,,,,DeAnna Pappas,False,Spero S,25,False,4,Bachelorette,2008,,,,,,,,False,False
BE_5_JILLIAN_H_L,,,,,,,,,,,2009-06-22 12:00:00,,,,,,,,,,,Jillian Harris,True,Jillian Harris,30,False,5,Bachelorette,2009,1,,,,,,,True,True
BE_05_ED_S,,D1,D8,D1,D10,D8,,D1,D1,D1,2009-06-22 12:00:00,,W,,R,,,,,,,Jillian Harris,False,Ed S,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_KIPTYN_L,,D1,D7,D11,D1,D8,D6,D1,D1,D1,2009-06-22 12:00:00,,E,,,R,,R,,,,Jillian Harris,False,Kiptyn L,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_REID_R,,,,D11,D10,D8,D1,D1,D1,D1,2009-06-22 12:00:00,,,,,,,R,,,E,Jillian Harris,False,Reid R,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_WES_H,,,D8,D11,D10,D8,D6,D1,D1,,2009-06-22 12:00:00,,,R,,,,,,E,,Jillian Harris,False,Wes H,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JESSE_K,,,D7,,D10,D1,D6,D1,,,2009-06-22 12:00:00,,,,,R,R,,E,,,Jillian Harris,False,Jesse K,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_MICHAEL_S,,,D8,D11,D10,D1,D6,D1,,,2009-06-22 12:00:00,,,,,,R,,E,,,Jillian Harris,False,Michael S,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JAKE_P,,,D1,,D10,D8,D6,,,,2009-06-22 12:00:00,,,R,,,,E,,,,Jillian Harris,False,Jake P,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_TANNER_P,,,D8,D11,D10,D8,D6,,,,2009-06-22 12:00:00,,,,,,,E,,,,Jillian Harris,False,Tanner P,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_TANNER_F,,,,D11,,,,,,,2009-06-22 12:00:00,,,,E,,,,,,,Jillian Harris,False,Tanner F,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_ROBBY_D,,,,D11,D10,D8,D1,,,,2009-06-22 12:00:00,,,,R,,,ED,,,,Jillian Harris,False,Robby D,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_MARK_H,,,D7,D11,D2,D8,,,,,2009-06-22 12:00:00,,,,,R,E,,,,,Jillian Harris,False,Mark H,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_DAVID_G,,,D7,,D10,,,,,,2009-06-22 12:00:00,R1,,,,E,,,,,,Jillian Harris,False,David G,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JUAN_B,,,D7,D11,D10,,,,,,2009-06-22 12:00:00,,,R,,E,,,,,,Jillian Harris,False,Juan B,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_MIKE_S,,,D7,D11,D2,,,,,,2009-06-22 12:00:00,,,R,,ED,,,,,,Jillian Harris,False,Mike S,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_BRAD_S,,,D8,D11,,,,,,,2009-06-22 12:00:00,,,,E,,,,,,,Jillian Harris,False,Brad S,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_SASHA_P,,,D8,D1,,,,,,,2009-06-22 12:00:00,,,,ED,,,,,,,Jillian Harris,False,Sasha P,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_BRIAN_D,,,D8,,,,,,,,2009-06-22 12:00:00,,,E,,,,,,,,Jillian Harris,False,Brian D,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_BRIAN_V,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Brian V,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JULIEN_H,,,,,,,,,,,2009-06-22 12:00:00,,,E,,,,,,,,Jillian Harris,False,Julien H,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_MATHUE_J,,,D8,,,,,,,,2009-06-22 12:00:00,,,E,,,,,,,,Jillian Harris,False,Mathue J,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
